Total floor area,Window fraction,Annual Average temperature,Occupancy level,Total heating and cooling energy use - GJ,,,
122132.00,0.30,57.10,4.12,1882.19,,,
122132.00,0.30,57.10,3.07,1838.17,,,
122132.00,0.30,57.10,4.09,1871.61,,,
122132.00,0.30,57.10,3.85,1838.60,,,
122132.00,0.30,57.10,3.16,1846.85,,,
122132.00,0.30,57.10,2.57,1866.39,,,
122132.00,0.30,57.10,2.10,1819.18,,,
122132.00,0.30,57.10,4.23,1853.98,,,
122132.00,0.30,57.10,2.38,1811.75,,,
122132.00,0.30,57.10,1.64,1860.24,,,
122132.00,0.30,57.10,2.30,1852.64,,,
122132.00,0.30,57.10,2.55,1835.86,,,
122132.00,0.30,57.10,4.78,1880.21,,,
122132.00,0.30,57.10,2.16,1860.15,,,
122132.00,0.30,57.10,3.80,1863.94,,,
122132.00,0.30,57.10,3.00,1823.65,,,
122132.00,0.30,57.10,2.78,1846.29,,,
122132.00,0.30,57.10,2.03,1818.00,,,
122132.00,0.30,57.10,3.34,1859.38,,,
122132.00,0.30,57.10,3.33,1847.23,,,
122132.00,0.30,57.10,2.75,1851.46,,,
122132.00,0.30,57.10,3.04,1815.06,,,
122132.00,0.30,57.10,4.02,1842.92,,,
122132.00,0.30,57.10,2.74,1834.93,,,
122132.00,0.30,57.10,3.45,1841.11,,,
122132.00,0.30,57.10,2.86,1832.78,,,
122132.00,0.30,57.10,2.70,1863.15,,,
122132.00,0.30,57.10,2.46,1829.61,,,
122132.00,0.30,57.10,3.26,1822.01,,,
122132.00,0.30,57.10,2.52,1822.40,,,
122132.00,0.30,57.10,3.50,1871.30,,,
122132.00,0.30,57.10,3.17,1821.22,,,
122132.00,0.30,57.10,1.58,1817.54,,,
122132.00,0.30,57.10,4.45,1885.60,,,
122132.00,0.30,57.10,2.66,1823.11,,,
122132.00,0.30,57.10,2.09,1828.81,,,
122132.00,0.30,57.10,4.55,1866.32,,,
122132.00,0.30,57.10,2.01,1817.07,,,
122132.00,0.30,57.10,2.23,1835.13,,,
122132.00,0.30,57.10,3.09,1838.06,,,
122132.00,0.30,57.10,1.96,1820.47,,,
122132.00,0.30,57.10,2.32,1840.83,,,
122132.00,0.30,57.10,3.02,1857.86,,,
122132.00,0.30,57.10,3.25,1850.08,,,
122132.00,0.30,57.10,2.81,1847.26,,,
122132.00,0.30,57.10,1.98,1822.68,,,
122132.00,0.30,57.10,3.68,1856.88,,,
122132.00,0.30,57.10,3.73,1832.98,,,
122132.00,0.30,57.10,3.56,1835.57,,,
122132.00,0.30,57.10,4.31,1852.48,,,
122132.00,0.30,57.10,3.89,1861.79,,,
122132.00,0.30,57.10,1.27,1843.36,,,
122132.00,0.30,57.10,1.69,1860.66,,,
122132.00,0.30,57.10,2.28,1821.26,,,
122132.00,0.30,57.10,3.12,1868.95,,,
122132.00,0.30,57.10,1.50,1829.70,,,
122132.00,0.30,57.10,4.47,1864.90,,,
122132.00,0.30,57.10,2.21,1822.61,,,
122132.00,0.30,57.10,2.44,1820.04,,,
122132.00,0.30,57.10,3.22,1845.45,,,
122132.00,0.30,57.10,2.63,1831.44,,,
122132.00,0.30,57.10,3.41,1855.30,,,
122132.00,0.30,57.10,1.86,1830.08,,,
122132.00,0.30,57.10,3.30,1824.73,,,
122132.00,0.30,57.10,1.92,1891.59,,,
122132.00,0.30,58.45,3.76,2405.20,,,
122132.00,0.30,58.45,2.36,2374.87,,,
122132.00,0.30,58.45,5.10,2411.63,,,
122132.00,0.30,58.45,2.42,2336.53,,,
122132.00,0.30,58.45,4.39,2346.44,,,
122132.00,0.30,58.45,2.60,2384.99,,,
122132.00,0.30,58.45,2.68,2344.12,,,
122132.00,0.30,58.45,2.52,2407.15,,,
122132.00,0.30,58.45,2.49,2349.85,,,
122132.00,0.30,58.45,3.59,2366.96,,,
122132.00,0.30,58.45,3.47,2345.45,,,
122132.00,0.30,58.45,3.39,2361.52,,,
122132.00,0.30,58.45,1.50,2375.71,,,
122132.00,0.30,58.45,2.27,2336.97,,,
122132.00,0.30,58.45,1.05,2369.48,,,
122132.00,0.30,58.45,1.74,2399.86,,,
122132.00,0.30,58.45,2.19,2400.61,,,
122132.00,0.30,58.45,3.64,2348.00,,,
122132.00,0.30,58.45,2.61,2360.29,,,
122132.00,0.30,58.45,2.80,2384.01,,,
122132.00,0.30,58.45,1.76,2440.49,,,
122132.00,0.30,58.45,4.15,2391.49,,,
122132.00,0.30,58.45,2.13,2329.31,,,
122132.00,0.30,58.45,1.37,2406.81,,,
122132.00,0.30,58.45,3.62,2393.43,,,
122132.00,0.30,58.45,3.95,2366.65,,,
122132.00,0.30,58.45,1.90,2334.61,,,
122132.00,0.30,58.45,2.84,2381.57,,,
122132.00,0.30,58.45,4.63,2391.56,,,
122132.00,0.30,58.45,2.91,2384.21,,,
122132.00,0.30,58.45,3.95,2414.59,,,
122132.00,0.30,58.45,4.12,2421.44,,,
122132.00,0.30,58.45,3.07,2371.89,,,
122132.00,0.30,58.45,4.09,2412.20,,,
122132.00,0.30,58.45,3.85,2344.11,,,
122132.00,0.30,58.45,3.16,2392.52,,,
122132.00,0.30,58.45,2.57,2437.09,,,
122132.00,0.30,58.45,2.10,2367.85,,,
122132.00,0.30,58.45,4.23,2329.60,,,
122132.00,0.30,58.45,2.38,2338.02,,,
122132.00,0.30,58.45,1.64,2426.19,,,
122132.00,0.30,58.45,2.30,2419.86,,,
122132.00,0.30,58.45,2.55,2379.06,,,
122132.00,0.30,58.45,4.78,2357.34,,,
122132.00,0.30,58.45,2.16,2434.06,,,
122132.00,0.30,58.45,3.80,2380.59,,,
122132.00,0.30,58.45,3.00,2320.35,,,
122132.00,0.30,58.45,2.78,2405.76,,,
122132.00,0.30,58.45,2.03,2328.63,,,
122132.00,0.30,58.45,3.34,2405.66,,,
122132.00,0.30,58.45,3.33,2398.23,,,
122132.00,0.30,58.45,2.75,2412.04,,,
122132.00,0.30,58.45,3.04,2333.02,,,
122132.00,0.30,58.45,4.02,2321.27,,,
122132.00,0.30,58.45,2.74,2364.69,,,
122132.00,0.30,58.45,3.45,2354.79,,,
122132.00,0.30,58.45,2.86,2380.21,,,
122132.00,0.30,58.45,2.70,2426.04,,,
122132.00,0.30,58.45,2.46,2370.19,,,
122132.00,0.30,58.45,3.26,2339.46,,,
122132.00,0.30,58.45,2.52,2359.26,,,
122132.00,0.30,58.45,3.50,2432.53,,,
122132.00,0.30,58.45,3.17,2339.75,,,
122132.00,0.30,58.45,1.58,2350.28,,,
122132.00,0.30,58.45,4.45,2427.96,,,
122132.00,0.30,58.45,2.66,2349.54,,,
122132.00,0.30,58.45,2.09,2357.21,,,
122132.00,0.30,58.45,4.55,2344.00,,,
122132.00,0.30,58.45,2.01,2335.88,,,
122132.00,0.30,58.45,2.23,2393.83,,,
122132.00,0.30,58.45,3.09,2348.59,,,
122132.00,0.30,58.45,1.96,2353.10,,,
122132.00,0.30,58.45,2.32,2404.70,,,
122132.00,0.30,58.45,3.02,2415.08,,,
122132.00,0.30,58.45,3.25,2399.05,,,
122132.00,0.30,58.45,2.81,2399.06,,,
122132.00,0.30,58.45,1.98,2331.45,,,
122132.00,0.30,58.45,3.68,2392.01,,,
122132.00,0.30,58.45,3.73,2331.22,,,
122132.00,0.30,58.45,3.56,2355.39,,,
122132.00,0.30,58.45,4.31,2347.11,,,
122132.00,0.30,58.45,3.89,2397.43,,,
122132.00,0.30,58.45,1.27,2398.14,,,
122132.00,0.30,58.45,1.69,2431.73,,,
122132.00,0.30,58.45,2.28,2364.01,,,
122132.00,0.30,58.45,3.12,2437.17,,,
122132.00,0.30,58.45,1.50,2364.95,,,
122132.00,0.30,58.45,4.47,2376.56,,,
122132.00,0.30,58.45,2.21,2348.45,,,
122132.00,0.30,58.45,2.44,2344.22,,,
122132.00,0.30,58.45,3.22,2383.57,,,
122132.00,0.30,58.45,2.63,2381.83,,,
122132.00,0.30,58.45,3.41,2398.38,,,
122132.00,0.30,58.45,1.86,2375.63,,,
122132.00,0.30,58.45,3.30,2321.58,,,
122132.00,0.30,58.45,1.92,2487.36,,,
122132.00,0.30,52.50,3.76,1940.27,,,
122132.00,0.30,52.50,2.36,1929.71,,,
122132.00,0.30,52.50,5.10,1937.08,,,
122132.00,0.30,52.50,2.42,1895.85,,,
122132.00,0.30,52.50,4.39,1881.54,,,
122132.00,0.30,52.50,2.60,1934.05,,,
122132.00,0.30,52.50,2.68,1898.65,,,
122132.00,0.30,52.50,2.52,1958.06,,,
122132.00,0.30,52.50,2.49,1901.92,,,
122132.00,0.30,52.50,3.59,1904.39,,,
122132.00,0.30,52.50,3.47,1884.66,,,
122132.00,0.30,52.50,3.39,1902.72,,,
122132.00,0.30,52.50,1.50,1942.95,,,
122132.00,0.30,52.50,2.27,1893.26,,,
122132.00,0.30,52.50,1.05,1948.30,,,
122132.00,0.30,52.50,1.74,1963.83,,,
122132.00,0.30,52.50,2.19,1957.47,,,
122132.00,0.30,52.50,3.64,1890.07,,,
122132.00,0.30,52.50,2.61,1912.71,,,
122132.00,0.30,52.50,2.80,1931.38,,,
122132.00,0.30,52.50,1.76,2004.82,,,
122132.00,0.30,52.50,4.15,1925.78,,,
122132.00,0.30,52.50,2.13,1890.09,,,
122132.00,0.30,52.50,1.37,1978.61,,,
122132.00,0.30,52.50,3.62,1928.72,,,
122132.00,0.30,52.50,3.95,1901.66,,,
122132.00,0.30,52.50,1.90,1896.73,,,
122132.00,0.30,52.50,2.84,1929.09,,,
122132.00,0.30,52.50,4.63,1918.05,,,
122132.00,0.30,52.50,2.91,1931.38,,,
122132.00,0.30,52.50,3.95,1948.33,,,
122132.00,0.30,52.50,4.12,1954.66,,,
122132.00,0.30,52.50,3.07,1918.19,,,
122132.00,0.30,52.50,4.09,1944.74,,,
122132.00,0.30,52.50,3.85,1880.24,,,
122132.00,0.30,52.50,3.16,1935.87,,,
122132.00,0.30,52.50,2.57,1990.19,,,
122132.00,0.30,52.50,2.10,1925.80,,,
122132.00,0.30,52.50,4.23,1867.79,,,
122132.00,0.30,52.50,2.38,1892.71,,,
122132.00,0.30,52.50,1.64,1993.09,,,
122132.00,0.30,52.50,2.30,1976.04,,,
122132.00,0.30,52.50,2.55,1931.85,,,
122132.00,0.30,52.50,4.78,1888.87,,,
122132.00,0.30,52.50,2.16,1992.87,,,
122132.00,0.30,52.50,3.80,1919.47,,,
122132.00,0.30,52.50,3.00,1869.49,,,
122132.00,0.30,52.50,2.78,1953.35,,,
122132.00,0.30,52.50,2.03,1892.08,,,
122132.00,0.30,52.50,3.34,1948.38,,,
122132.00,0.30,52.50,3.33,1937.56,,,
122132.00,0.30,52.50,2.75,1961.48,,,
122132.00,0.30,52.50,3.04,1878.73,,,
122132.00,0.30,52.50,4.02,1859.07,,,
122132.00,0.30,52.50,2.74,1915.89,,,
122132.00,0.30,52.50,3.45,1896.94,,,
122132.00,0.30,52.50,2.86,1927.30,,,
122132.00,0.30,52.50,2.70,1977.99,,,
122132.00,0.30,52.50,2.46,1924.72,,,
122132.00,0.30,52.50,3.26,1883.12,,,
122132.00,0.30,52.50,2.52,1912.95,,,
122132.00,0.30,52.50,3.50,1971.36,,,
122132.00,0.30,52.50,3.17,1884.65,,,
122132.00,0.30,52.50,1.58,1915.89,,,
122132.00,0.30,52.50,4.45,1957.50,,,
122132.00,0.30,52.50,2.66,1901.39,,,
122132.00,0.30,52.50,2.09,1921.12,,,
122132.00,0.30,52.50,4.55,1878.21,,,
122132.00,0.30,52.50,2.01,1897.87,,,
122132.00,0.30,52.50,2.23,1949.15,,,
122132.00,0.30,52.50,3.09,1896.71,,,
122132.00,0.30,52.50,1.96,1913.75,,,
122132.00,0.30,52.50,2.32,1959.38,,,
122132.00,0.30,52.50,3.02,1961.19,,,
122132.00,0.30,52.50,3.25,1942.71,,,
122132.00,0.30,52.50,2.81,1947.97,,,
122132.00,0.30,52.50,1.98,1895.70,,,
122132.00,0.30,52.50,3.68,1929.13,,,
122132.00,0.30,52.50,3.73,1870.23,,,
122132.00,0.30,52.50,3.56,1894.21,,,
122132.00,0.30,52.50,4.31,1881.67,,,
122132.00,0.30,52.50,3.89,1932.39,,,
122132.00,0.30,52.50,1.27,1971.78,,,
122132.00,0.30,52.50,1.69,1998.31,,,
122132.00,0.30,52.50,2.28,1919.64,,,
122132.00,0.30,52.50,3.12,1983.46,,,
122132.00,0.30,52.50,1.50,1935.04,,,
122132.00,0.30,52.50,4.47,1905.77,,,
122132.00,0.30,52.50,2.21,1908.08,,,
122132.00,0.30,52.50,2.44,1900.35,,,
122132.00,0.30,52.50,3.22,1927.35,,,
122132.00,0.30,52.50,2.63,1932.85,,,
122132.00,0.30,52.50,3.41,1939.95,,,
122132.00,0.30,52.50,1.86,1938.99,,,
122132.00,0.30,52.50,3.30,1865.95,,,
122132.00,0.30,52.50,1.92,2051.22,,,
122132.00,0.30,45.85,3.76,2631.89,,,
122132.00,0.30,45.85,2.36,2633.14,,,
122132.00,0.30,45.85,5.10,2581.22,,,
122132.00,0.30,45.85,2.42,2567.54,,,
122132.00,0.30,45.85,4.39,2499.24,,,
122132.00,0.30,45.85,2.60,2646.04,,,
122132.00,0.30,45.85,2.68,2572.96,,,
122132.00,0.30,45.85,2.52,2685.54,,,
122132.00,0.30,45.85,2.49,2593.92,,,
122132.00,0.30,45.85,3.59,2569.77,,,
122132.00,0.30,45.85,3.47,2546.58,,,
122132.00,0.30,45.85,3.39,2573.49,,,
122132.00,0.30,45.85,1.50,2663.06,,,
122132.00,0.30,45.85,2.27,2574.09,,,
122132.00,0.30,45.85,1.05,2659.60,,,
122132.00,0.30,45.85,1.74,2702.18,,,
122132.00,0.30,45.85,2.19,2689.59,,,
122132.00,0.30,45.85,3.64,2540.01,,,
122132.00,0.30,45.85,2.61,2605.38,,,
122132.00,0.30,45.85,2.80,2633.85,,,
122132.00,0.30,45.85,1.76,2747.67,,,
122132.00,0.30,45.85,4.15,2584.32,,,
122132.00,0.30,45.85,2.13,2576.34,,,
122132.00,0.30,45.85,1.37,2721.47,,,
122132.00,0.30,45.85,3.62,2621.69,,,
122132.00,0.30,45.85,3.95,2549.96,,,
122132.00,0.30,45.85,1.90,2581.72,,,
122132.00,0.30,45.85,2.84,2618.44,,,
122132.00,0.30,45.85,4.63,2563.05,,,
122132.00,0.30,45.85,2.91,2631.39,,,
122132.00,0.30,45.85,3.95,2635.88,,,
122132.00,0.30,45.85,4.12,2632.70,,,
122132.00,0.30,45.85,3.07,2611.51,,,
122132.00,0.30,45.85,4.09,2625.40,,,
122132.00,0.30,45.85,3.85,2522.62,,,
122132.00,0.30,45.85,3.16,2628.10,,,
122132.00,0.30,45.85,2.57,2728.32,,,
122132.00,0.30,45.85,2.10,2634.80,,,
122132.00,0.30,45.85,4.23,2479.54,,,
122132.00,0.30,45.85,2.38,2579.00,,,
122132.00,0.30,45.85,1.64,2731.19,,,
122132.00,0.30,45.85,2.30,2711.79,,,
122132.00,0.30,45.85,2.55,2632.22,,,
122132.00,0.30,45.85,4.78,2491.62,,,
122132.00,0.30,45.85,2.16,2733.09,,,
122132.00,0.30,45.85,3.80,2586.83,,,
122132.00,0.30,45.85,3.00,2516.02,,,
122132.00,0.30,45.85,2.78,2669.50,,,
122132.00,0.30,45.85,2.03,2569.64,,,
122132.00,0.30,45.85,3.34,2643.98,,,
122132.00,0.30,45.85,3.33,2636.07,,,
122132.00,0.30,45.85,2.75,2680.06,,,
122132.00,0.30,45.85,3.04,2546.89,,,
122132.00,0.30,45.85,4.02,2469.46,,,
122132.00,0.30,45.85,2.74,2606.35,,,
122132.00,0.30,45.85,3.45,2562.05,,,
122132.00,0.30,45.85,2.86,2626.87,,,
122132.00,0.30,45.85,2.70,2704.19,,,
122132.00,0.30,45.85,2.46,2631.39,,,
122132.00,0.30,45.85,3.26,2543.72,,,
122132.00,0.30,45.85,2.52,2607.79,,,
122132.00,0.30,45.85,3.50,2687.24,,,
122132.00,0.30,45.85,3.17,2549.38,,,
122132.00,0.30,45.85,1.58,2616.61,,,
122132.00,0.30,45.85,4.45,2640.34,,,
122132.00,0.30,45.85,2.66,2584.92,,,
122132.00,0.30,45.85,2.09,2620.85,,,
122132.00,0.30,45.85,4.55,2484.75,,,
122132.00,0.30,45.85,2.01,2584.58,,,
122132.00,0.30,45.85,2.23,2667.28,,,
122132.00,0.30,45.85,3.09,2564.62,,,
122132.00,0.30,45.85,1.96,2616.19,,,
122132.00,0.30,45.85,2.32,2685.55,,,
122132.00,0.30,45.85,3.02,2671.89,,,
122132.00,0.30,45.85,3.25,2644.35,,,
122132.00,0.30,45.85,2.81,2654.65,,,
122132.00,0.30,45.85,1.98,2573.45,,,
122132.00,0.30,45.85,3.68,2601.57,,,
122132.00,0.30,45.85,3.73,2508.56,,,
122132.00,0.30,45.85,3.56,2563.08,,,
122132.00,0.30,45.85,4.31,2512.90,,,
122132.00,0.30,45.85,3.89,2610.18,,,
122132.00,0.30,45.85,1.27,2709.36,,,
122132.00,0.30,45.85,1.69,2739.81,,,
122132.00,0.30,45.85,2.28,2618.83,,,
122132.00,0.30,45.85,3.12,2713.91,,,
122132.00,0.30,45.85,1.50,2644.62,,,
122132.00,0.30,45.85,4.47,2539.93,,,
122132.00,0.30,45.85,2.21,2600.54,,,
122132.00,0.30,45.85,2.44,2582.21,,,
122132.00,0.30,45.85,3.22,2611.26,,,
122132.00,0.30,45.85,2.63,2641.28,,,
122132.00,0.30,45.85,3.41,2632.37,,,
122132.00,0.30,45.85,1.86,2655.13,,,
122132.00,0.30,45.85,3.30,2506.82,,,
122132.00,0.30,45.85,1.92,2831.14,,,
122132.00,0.30,49.85,3.76,2609.59,,,
122132.00,0.30,49.85,2.36,2601.79,,,
122132.00,0.30,49.85,5.10,2579.56,,,
122132.00,0.30,49.85,2.42,2549.20,,,
122132.00,0.30,49.85,4.39,2503.87,,,
122132.00,0.30,49.85,2.60,2613.18,,,
122132.00,0.30,49.85,2.68,2555.09,,,
122132.00,0.30,49.85,2.52,2646.99,,,
122132.00,0.30,49.85,2.49,2569.87,,,
122132.00,0.30,49.85,3.59,2556.92,,,
122132.00,0.30,49.85,3.47,2535.64,,,
122132.00,0.30,49.85,3.39,2558.46,,,
122132.00,0.30,49.85,1.50,2623.19,,,
122132.00,0.30,49.85,2.27,2551.87,,,
122132.00,0.30,49.85,1.05,2621.20,,,
122132.00,0.30,49.85,1.74,2657.47,,,
122132.00,0.30,49.85,2.19,2649.77,,,
122132.00,0.30,49.85,3.64,2532.67,,,
122132.00,0.30,49.85,2.61,2580.81,,,
122132.00,0.30,49.85,2.80,2605.67,,,
122132.00,0.30,49.85,1.76,2700.02,,,
122132.00,0.30,49.85,4.15,2573.68,,,
122132.00,0.30,49.85,2.13,2551.92,,,
122132.00,0.30,49.85,1.37,2673.54,,,
122132.00,0.30,49.85,3.62,2599.33,,,
122132.00,0.30,49.85,3.95,2543.11,,,
122132.00,0.30,49.85,1.90,2556.99,,,
122132.00,0.30,49.85,2.84,2593.79,,,
122132.00,0.30,49.85,4.63,2558.53,,,
122132.00,0.30,49.85,2.91,2604.53,,,
122132.00,0.30,49.85,3.95,2616.26,,,
122132.00,0.30,49.85,4.12,2615.54,,,
122132.00,0.30,49.85,3.07,2588.79,,,
122132.00,0.30,49.85,4.09,2608.22,,,
122132.00,0.30,49.85,3.85,2519.32,,,
122132.00,0.30,49.85,3.16,2603.65,,,
122132.00,0.30,49.85,2.57,2686.10,,,
122132.00,0.30,49.85,2.10,2601.99,,,
122132.00,0.30,49.85,4.23,2486.73,,,
122132.00,0.30,49.85,2.38,2556.13,,,
122132.00,0.30,49.85,1.64,2684.63,,,
122132.00,0.30,49.85,2.30,2670.12,,,
122132.00,0.30,49.85,2.55,2603.44,,,
122132.00,0.30,49.85,4.78,2501.86,,,
122132.00,0.30,49.85,2.16,2688.21,,,
122132.00,0.30,49.85,3.80,2574.53,,,
122132.00,0.30,49.85,3.00,2508.68,,,
122132.00,0.30,49.85,2.78,2635.77,,,
122132.00,0.30,49.85,2.03,2548.07,,,
122132.00,0.30,49.85,3.34,2619.32,,,
122132.00,0.30,49.85,3.33,2610.49,,,
122132.00,0.30,49.85,2.75,2645.11,,,
122132.00,0.30,49.85,3.04,2532.83,,,
122132.00,0.30,49.85,4.02,2476.01,,,
122132.00,0.30,49.85,2.74,2582.87,,,
122132.00,0.30,49.85,3.45,2550.60,,,
122132.00,0.30,49.85,2.86,2598.63,,,
122132.00,0.30,49.85,2.70,2666.38,,,
122132.00,0.30,49.85,2.46,2601.23,,,
122132.00,0.30,49.85,3.26,2531.59,,,
122132.00,0.30,49.85,2.52,2581.55,,,
122132.00,0.30,49.85,3.50,2656.69,,,
122132.00,0.30,49.85,3.17,2536.45,,,
122132.00,0.30,49.85,1.58,2585.28,,,
122132.00,0.30,49.85,4.45,2623.35,,,
122132.00,0.30,49.85,2.66,2563.68,,,
122132.00,0.30,49.85,2.09,2592.11,,,
122132.00,0.30,49.85,4.55,2494.40,,,
122132.00,0.30,49.85,2.01,2558.59,,,
122132.00,0.30,49.85,2.23,2630.73,,,
122132.00,0.30,49.85,3.09,2551.23,,,
122132.00,0.30,49.85,1.96,2585.88,,,
122132.00,0.30,49.85,2.32,2646.87,,,
122132.00,0.30,49.85,3.02,2640.67,,,
122132.00,0.30,49.85,3.25,2618.58,,,
122132.00,0.30,49.85,2.81,2623.87,,,
122132.00,0.30,49.85,1.98,2551.18,,,
122132.00,0.30,49.85,3.68,2585.17,,,
122132.00,0.30,49.85,3.73,2506.15,,,
122132.00,0.30,49.85,3.56,2550.08,,,
122132.00,0.30,49.85,4.31,2514.43,,,
122132.00,0.30,49.85,3.89,2593.80,,,
122132.00,0.30,49.85,1.27,2663.38,,,
122132.00,0.30,49.85,1.69,2692.55,,,
122132.00,0.30,49.85,2.28,2590.66,,,
122132.00,0.30,49.85,3.12,2675.72,,,
122132.00,0.30,49.85,1.50,2608.51,,,
122132.00,0.30,49.85,4.47,2539.54,,,
122132.00,0.30,49.85,2.21,2574.15,,,
122132.00,0.30,49.85,2.44,2560.08,,,
122132.00,0.30,49.85,3.22,2590.76,,,
122132.00,0.30,49.85,2.63,2611.09,,,
122132.00,0.30,49.85,3.41,2609.23,,,
122132.00,0.30,49.85,1.86,2618.76,,,
122132.00,0.30,49.85,3.30,2502.39,,,
122132.00,0.30,49.85,1.92,2772.01,,,
122132.00,0.30,39.45,3.76,3127.93,,,
122132.00,0.30,39.45,2.36,3132.44,,,
122132.00,0.30,39.45,5.10,3051.61,,,
122132.00,0.30,39.45,2.42,3059.02,,,
122132.00,0.30,39.45,4.39,2953.44,,,
122132.00,0.30,39.45,2.60,3150.77,,,
122132.00,0.30,39.45,2.68,3066.89,,,
122132.00,0.30,39.45,2.52,3200.89,,,
122132.00,0.30,39.45,2.49,3086.17,,,
122132.00,0.30,39.45,3.59,3047.94,,,
122132.00,0.30,39.45,3.47,3021.78,,,
122132.00,0.30,39.45,3.39,3056.12,,,
122132.00,0.30,39.45,1.50,3173.21,,,
122132.00,0.30,39.45,2.27,3063.67,,,
122132.00,0.30,39.45,1.05,3174.76,,,
122132.00,0.30,39.45,1.74,3223.41,,,
122132.00,0.30,39.45,2.19,3208.84,,,
122132.00,0.30,39.45,3.64,3017.59,,,
122132.00,0.30,39.45,2.61,3100.66,,,
122132.00,0.30,39.45,2.80,3135.14,,,
122132.00,0.30,39.45,1.76,3271.57,,,
122132.00,0.30,39.45,4.15,3060.40,,,
122132.00,0.30,39.45,2.13,3072.17,,,
122132.00,0.30,39.45,1.37,3249.31,,,
122132.00,0.30,39.45,3.62,3116.06,,,
122132.00,0.30,39.45,3.95,3015.63,,,
122132.00,0.30,39.45,1.90,3074.85,,,
122132.00,0.30,39.45,2.84,3108.10,,,
122132.00,0.30,39.45,4.63,3028.73,,,
122132.00,0.30,39.45,2.91,3132.76,,,
122132.00,0.30,39.45,3.95,3124.96,,,
122132.00,0.30,39.45,4.12,3117.24,,,
122132.00,0.30,39.45,3.07,3109.04,,,
122132.00,0.30,39.45,4.09,3109.26,,,
122132.00,0.30,39.45,3.85,2987.28,,,
122132.00,0.30,39.45,3.16,3122.17,,,
122132.00,0.30,39.45,2.57,3246.99,,,
122132.00,0.30,39.45,2.10,3137.43,,,
122132.00,0.30,39.45,4.23,2933.57,,,
122132.00,0.30,39.45,2.38,3069.17,,,
122132.00,0.30,39.45,1.64,3250.37,,,
122132.00,0.30,39.45,2.30,3229.77,,,
122132.00,0.30,39.45,2.55,3134.44,,,
122132.00,0.30,39.45,4.78,2937.31,,,
122132.00,0.30,39.45,2.16,3249.05,,,
122132.00,0.30,39.45,3.80,3073.18,,,
122132.00,0.30,39.45,3.00,2988.44,,,
122132.00,0.30,39.45,2.78,3178.38,,,
122132.00,0.30,39.45,2.03,3059.93,,,
122132.00,0.30,39.45,3.34,3137.94,,,
122132.00,0.30,39.45,3.33,3134.02,,,
122132.00,0.30,39.45,2.75,3190.88,,,
122132.00,0.30,39.45,3.04,3026.32,,,
122132.00,0.30,39.45,4.02,2918.11,,,
122132.00,0.30,39.45,2.74,3104.61,,,
122132.00,0.30,39.45,3.45,3045.84,,,
122132.00,0.30,39.45,2.86,3124.92,,,
122132.00,0.30,39.45,2.70,3222.03,,,
122132.00,0.30,39.45,2.46,3137.32,,,
122132.00,0.30,39.45,3.26,3018.79,,,
122132.00,0.30,39.45,2.52,3103.85,,,
122132.00,0.30,39.45,3.50,3196.74,,,
122132.00,0.30,39.45,3.17,3026.75,,,
122132.00,0.30,39.45,1.58,3114.84,,,
122132.00,0.30,39.45,4.45,3131.29,,,
122132.00,0.30,39.45,2.66,3075.66,,,
122132.00,0.30,39.45,2.09,3130.34,,,
122132.00,0.30,39.45,4.55,2932.91,,,
122132.00,0.30,39.45,2.01,3080.48,,,
122132.00,0.30,39.45,2.23,3174.88,,,
122132.00,0.30,39.45,3.09,3053.27,,,
122132.00,0.30,39.45,1.96,3116.97,,,
122132.00,0.30,39.45,2.32,3199.82,,,
122132.00,0.30,39.45,3.02,3179.80,,,
122132.00,0.30,39.45,3.25,3142.40,,,
122132.00,0.30,39.45,2.81,3150.87,,,
122132.00,0.30,39.45,1.98,3064.75,,,
122132.00,0.30,39.45,3.68,3081.02,,,
122132.00,0.30,39.45,3.73,2971.69,,,
122132.00,0.30,39.45,3.56,3045.04,,,
122132.00,0.30,39.45,4.31,2976.19,,,
122132.00,0.30,39.45,3.89,3099.82,,,
122132.00,0.30,39.45,1.27,3234.52,,,
122132.00,0.30,39.45,1.69,3261.46,,,
122132.00,0.30,39.45,2.28,3118.07,,,
122132.00,0.30,39.45,3.12,3229.65,,,
122132.00,0.30,39.45,1.50,3151.34,,,
122132.00,0.30,39.45,4.47,2999.62,,,
122132.00,0.30,39.45,2.21,3103.59,,,
122132.00,0.30,39.45,2.44,3073.38,,,
122132.00,0.30,39.45,3.22,3095.30,,,
122132.00,0.30,39.45,2.63,3146.52,,,
122132.00,0.30,39.45,3.41,3131.10,,,
122132.00,0.30,39.45,1.86,3165.00,,,
122132.00,0.30,39.45,3.30,2975.16,,,
122132.00,0.30,39.45,1.92,3379.63,,,
122132.00,0.30,64.65,3.76,2148.90,,,
122132.00,0.30,64.65,2.36,2083.64,,,
122132.00,0.30,64.65,5.10,2219.33,,,
122132.00,0.30,64.65,2.42,2104.51,,,
122132.00,0.30,64.65,4.39,2182.90,,,
122132.00,0.30,64.65,2.60,2092.83,,,
122132.00,0.30,64.65,2.68,2114.53,,,
122132.00,0.30,64.65,2.52,2095.01,,,
122132.00,0.30,64.65,2.49,2085.32,,,
122132.00,0.30,64.65,3.59,2134.07,,,
122132.00,0.30,64.65,3.47,2117.39,,,
122132.00,0.30,64.65,3.39,2126.50,,,
122132.00,0.30,64.65,1.50,2058.34,,,
