Total floor area,Window fraction,Annual Average temperature,Occupancy level,Total heating and cooling energy use - GJ,,
241410,0.16,39.45,2.288139001,11284.18,,
241410,0.16,39.45,3.232669283,10610.91,,
241410,0.16,39.45,2.580265841,11139.39,,
241410,0.16,39.45,3.709306485,11053.92,,
241410,0.16,39.45,3.386384909,10811.36,,
241410,0.16,39.45,1.407840952,11185.21,,
241410,0.16,39.45,4.354181246,10714.78,,
241410,0.16,64.65,2.033452696,8031.74,,
241410,0.16,64.65,3.328240322,7946.67,,
241410,0.16,64.65,2.368632303,7835.89,,
241410,0.16,64.65,3.26210648,7890.34,,
241410,0.16,64.65,2.861298987,7947.01,,
241410,0.16,64.65,1.15333656,8152.86,,
241410,0.16,64.65,3.473288291,7699,,
241410,0.16,64.65,3.656156522,7800.22,,
241410,0.16,64.65,3.079502921,7897.03,,
241410,0.16,64.65,2.622947754,7839.7,,
241410,0.16,64.65,3.398261185,7649.15,,
241410,0.16,64.65,2.963641784,7618.69,,
241410,0.16,64.65,4.086432631,7780.01,,
241410,0.16,64.65,3.043218238,7910.02,,
241410,0.16,64.65,2.489721161,7722.53,,
241410,0.16,64.65,1.799395796,8025.3,,
241410,0.16,64.65,4.250206395,7647.3,,
241410,0.16,64.65,2.993935109,7892.16,,
241410,0.16,64.65,2.807786103,7914.51,,
241410,0.16,64.65,2.93942358,7865.79,,
241410,0.16,64.65,2.065656671,8000.85,,
241410,0.16,64.65,3.560445576,7475.23,,
241410,0.16,64.65,3.455255527,7566.49,,
241410,0.16,64.65,2.414777881,7708.09,,
241410,0.16,64.65,2.506839211,7863.12,,
241410,0.16,64.65,2.260985989,8108.81,,
241410,0.16,64.65,3.966372776,7822.94,,
241410,0.16,64.65,4.027336379,7790.98,,
241410,0.16,64.65,3.302421806,7871.87,,
241410,0.16,64.65,2.847023166,7853.03,,
241410,0.16,64.65,1.977289505,7913.29,,
241410,0.16,64.65,2.697323971,7785.43,,
241410,0.16,64.65,2.906025555,7917.36,,
241410,0.16,64.65,2.125449826,7988.68,,
241410,0.16,64.65,3.334559621,7507.91,,
241410,0.16,64.65,2.450915996,7920.79,,
241410,0.16,64.65,4.464266146,7469.48,,
241410,0.16,64.65,1.283744517,8137.86,,
241410,0.16,64.65,3.17180367,7851.07,,
241410,0.16,64.65,3.539904547,7577.26,,
241410,0.16,64.65,4.414312172,7768.71,,
241410,0.16,64.65,3.113333455,7708.41,,
241410,0.16,64.65,4.301107385,7528.88,,
241410,0.16,64.65,1.846795789,8074.93,,
241410,0.16,64.65,2.364199678,7778.42,,
241410,0.16,64.65,2.325034276,7924.37,,
241410,0.16,64.65,2.319997728,8008.01,,
241410,0.16,64.65,2.092459828,7979.74,,
241410,0.16,64.65,1.93533441,8018.67,,
241410,0.16,64.65,2.228714995,7918.51,,
241410,0.16,64.65,1.874360299,7936.39,,
241410,0.16,64.65,3.837753313,7802.29,,
241410,0.16,64.65,3.084196491,7931.15,,
241410,0.16,64.65,2.150199317,7771.88,,
241410,0.16,64.65,2.655719244,7929.14,,
241410,0.16,64.65,2.60272664,7917.08,,
241410,0.16,64.65,4.90859519,7746.68,,
241410,0.16,64.65,3.156479888,7811.58,,
241410,0.16,64.65,2.203887282,7869.46,,
241410,0.16,64.65,2.472247297,7895.06,,
241410,0.16,64.65,2.396339597,8141.06,,
241410,0.16,64.65,3.025302529,7850.82,,
241410,0.16,64.65,2.540708814,8015.07,,
241410,0.16,64.65,2.798813424,7550.04,,
241410,0.16,64.65,4.820372187,7732.01,,
241410,0.16,64.65,1.726381138,8055.69,,
241410,0.16,64.65,2.642392566,7949.95,,
241410,0.16,64.65,1.616040675,8189.13,,
241410,0.16,64.65,2.678791076,7961.72,,
241410,0.16,64.65,3.74021695,7573.55,,
241410,0.16,64.65,2.524572967,7908.96,,
241410,0.16,64.65,2.760247593,7999.81,,
241410,0.16,64.65,1.517713725,8000.92,,
241410,0.16,64.65,2.769974137,7993.87,,
241410,0.16,64.65,4.628521538,7785.66,,
241410,0.16,64.65,3.893507413,7529.61,,
241410,0.16,64.65,3.217481141,7530.09,,
241410,0.16,64.65,4.15990491,7606.79,,
241410,0.16,64.65,2.882468904,7973.3,,
241410,0.16,64.65,4.114655662,7693.87,,
241410,0.16,64.65,3.495843328,7780.51,,
241410,0.16,64.65,2.72229089,8044.18,,
241410,0.16,64.65,2.18755268,7971.06,,
241410,0.16,64.65,2.027454248,8016.56,,
241410,0.16,64.65,1.697724079,8090.32,,
241410,0.16,64.65,1.442593792,8183.23,,
241410,0.16,64.65,1.788370235,8027.39,,
241410,0.16,64.65,3.622235336,7701.57,,
241410,0.16,64.65,1.55969794,8018.62,,
241410,0.16,64.65,3.814263751,7820.75,,
241410,0.16,64.65,3.902575749,7790.8,,
241410,0.16,64.65,3.682980826,7833.78,,
241410,0.16,64.65,4.592485166,7600.01,,
241410,0.16,64.65,2.288139001,8075.93,,
241410,0.16,64.65,3.232669283,7541.74,,
241410,0.16,64.65,2.580265841,7971.38,,
241410,0.16,64.65,3.709306485,7854.54,,
241410,0.16,64.65,3.386384909,7644.13,,
241410,0.16,64.65,1.407840952,7981.44,,
241410,0.16,64.65,4.354181246,7613.58,,
241410,0.16,27.55,2.033452696,13881.99,,
241410,0.16,27.55,3.328240322,13791.4,,
241410,0.16,27.55,2.368632303,13748.27,,
241410,0.16,27.55,3.26210648,13669.71,,
241410,0.16,27.55,2.861298987,13776.04,,
241410,0.16,27.55,1.15333656,13978.49,,
241410,0.16,27.55,3.473288291,13365.32,,
241410,0.16,27.55,3.656156522,13562.91,,
241410,0.16,27.55,3.079502921,13814.68,,
241410,0.16,27.55,2.622947754,13561.74,,
241410,0.16,27.55,3.398261185,13555.41,,
241410,0.16,27.55,2.963641784,13410.84,,
241410,0.16,27.55,4.086432631,13558.67,,
241410,0.16,27.55,3.043218238,13760.2,,
241410,0.16,27.55,2.489721161,13638.34,,
241410,0.16,27.55,1.799395796,13821.75,,
241410,0.16,27.55,4.250206395,13291.23,,
241410,0.16,27.55,2.993935109,13640.34,,
241410,0.16,27.55,2.807786103,13727.59,,
241410,0.16,27.55,2.93942358,13606.16,,
241410,0.16,27.55,2.065656671,13841.04,,
241410,0.16,27.55,3.560445576,13156.27,,
241410,0.16,27.55,3.455255527,13388.45,,
241410,0.16,27.55,2.414777881,13627.92,,
241410,0.16,27.55,2.506839211,13581.79,,
241410,0.16,27.55,2.260985989,14016.01,,
241410,0.16,27.55,3.966372776,13628.27,,
241410,0.16,27.55,4.027336379,13575.86,,
241410,0.16,27.55,3.302421806,13682.14,,
241410,0.16,27.55,2.847023166,13594.77,,
241410,0.16,27.55,1.977289505,13658.78,,
241410,0.16,27.55,2.697323971,13538.92,,
241410,0.16,27.55,2.906025555,13722.05,,
241410,0.16,27.55,2.125449826,13805.93,,
241410,0.16,27.55,3.334559621,13172.34,,
241410,0.16,27.55,2.450915996,13673.27,,
241410,0.16,27.55,4.464266146,13141.38,,
241410,0.16,27.55,1.283744517,14001.48,,
241410,0.16,27.55,3.17180367,13620.81,,
241410,0.16,27.55,3.539904547,13327.12,,
241410,0.16,27.55,4.414312172,13571.66,,
241410,0.16,27.55,3.113333455,13653.26,,
241410,0.16,27.55,4.301107385,13250.25,,
241410,0.16,27.55,1.846795789,13945.5,,
241410,0.16,27.55,2.364199678,13593.02,,
241410,0.16,27.55,2.325034276,13753.21,,
241410,0.16,27.55,2.319997728,13793.72,,
241410,0.16,27.55,2.092459828,13796.47,,
241410,0.16,27.55,1.93533441,13816.43,,
241410,0.16,27.55,2.228714995,13660.86,,
241410,0.16,27.55,1.874360299,13672.36,,
241410,0.16,27.55,3.837753313,13543.79,,
241410,0.16,27.55,3.084196491,13736.95,,
241410,0.16,27.55,2.150199317,13727.16,,
241410,0.16,27.55,2.655719244,13703.3,,
241410,0.16,27.55,2.60272664,13658.71,,
241410,0.16,27.55,4.90859519,13566.86,,
241410,0.16,27.55,3.156479888,13544.26,,
241410,0.16,27.55,2.203887282,13575.74,,
241410,0.16,27.55,2.472247297,13663.16,,
241410,0.16,27.55,2.396339597,14123.68,,
241410,0.16,27.55,3.025302529,13588.47,,
241410,0.16,27.55,2.540708814,13855.44,,
241410,0.16,27.55,2.798813424,13265.12,,
241410,0.16,27.55,4.820372187,13494.94,,
241410,0.16,27.55,1.726381138,13903.33,,
241410,0.16,27.55,2.642392566,13771.98,,
241410,0.16,27.55,1.616040675,14164.45,,
241410,0.16,27.55,2.678791076,13765.56,,
241410,0.16,27.55,3.74021695,13447.18,,
241410,0.16,27.55,2.524572967,13637.05,,
241410,0.16,27.55,2.760247593,13836.37,,
241410,0.16,27.55,1.517713725,13797.97,,
241410,0.16,27.55,2.769974137,13854.33,,
241410,0.16,27.55,4.628521538,13584.78,,
241410,0.16,27.55,3.893507413,13388.57,,
241410,0.16,27.55,3.217481141,13350.02,,
241410,0.16,27.55,4.15990491,13508.95,,
241410,0.16,27.55,2.882468904,13813.92,,
241410,0.16,27.55,4.114655662,13392.29,,
241410,0.16,27.55,3.495843328,13508.69,,
241410,0.16,27.55,2.72229089,13932.11,,
241410,0.16,27.55,2.18755268,13778.11,,
241410,0.16,27.55,2.027454248,13816.17,,
241410,0.16,27.55,1.697724079,13920.32,,
241410,0.16,27.55,1.442593792,14111.42,,
241410,0.16,27.55,1.788370235,13877.12,,
241410,0.16,27.55,3.622235336,13678.75,,
241410,0.16,27.55,1.55969794,13824.14,,
241410,0.16,27.55,3.814263751,13592.54,,
241410,0.16,27.55,3.902575749,13559.7,,
241410,0.16,27.55,3.682980826,13632.22,,
241410,0.16,27.55,4.592485166,13459.76,,
241410,0.16,27.55,2.288139001,13958.77,,
241410,0.16,27.55,3.232669283,13223.35,,
241410,0.16,27.55,2.580265841,13774.55,,
241410,0.16,27.55,3.709306485,13666.1,,
241410,0.16,27.55,3.386384909,13480.03,,
241410,0.16,27.55,1.407840952,13797.87,,
241410,0.16,27.55,4.354181246,13290.42,,
241410,0.16,45.5,2.033452696,9835.69,,
241410,0.16,45.5,3.328240322,9745.61,,
241410,0.16,45.5,2.368632303,9560.88,,
241410,0.16,45.5,3.26210648,9657.68,,
241410,0.16,45.5,2.861298987,9738.33,,
241410,0.16,45.5,1.15333656,9956.5,,
241410,0.16,45.5,3.473288291,9408.22,,
241410,0.16,45.5,3.656156522,9555.55,,
241410,0.16,45.5,3.079502921,9664.95,,
241410,0.16,45.5,2.622947754,9596.91,,
241410,0.16,45.5,3.398261185,9256.69,,
241410,0.16,45.5,2.963641784,9119.03,,
241410,0.16,45.5,4.086432631,9538.01,,
241410,0.16,45.5,3.043218238,9657.33,,
241410,0.16,45.5,2.489721161,9377.38,,
241410,0.16,45.5,1.799395796,9818.19,,
241410,0.16,45.5,4.250206395,9357.47,,
241410,0.16,45.5,2.993935109,9637.71,,
241410,0.16,45.5,2.807786103,9689.5,,
241410,0.16,45.5,2.93942358,9621.89,,
241410,0.16,45.5,2.065656671,9802.18,,
241410,0.16,45.5,3.560445576,8907.8,,
241410,0.16,45.5,3.455255527,9081.78,,
241410,0.16,45.5,2.414777881,9304.59,,
241410,0.16,45.5,2.506839211,9613.22,,
241410,0.16,45.5,2.260985989,9924.11,,
241410,0.16,45.5,3.966372776,9599.49,,
241410,0.16,45.5,4.027336379,9551.32,,
241410,0.16,45.5,3.302421806,9644.04,,
241410,0.16,45.5,2.847023166,9597.89,,
241410,0.16,45.5,1.977289505,9673.87,,
241410,0.16,45.5,2.697323971,9510.35,,
241410,0.16,45.5,2.906025555,9689.6,,
241410,0.16,45.5,2.125449826,9772.68,,
241410,0.16,45.5,3.334559621,8928.82,,
241410,0.16,45.5,2.450915996,9675.09,,
241410,0.16,45.5,4.464266146,8257.03,,
241410,0.16,45.5,1.283744517,9972.43,,
241410,0.16,45.5,3.17180367,9608.1,,
241410,0.16,45.5,3.539904547,9057.73,,
241410,0.16,45.5,4.414312172,9538.97,,
241410,0.16,45.5,3.113333455,9317.62,,
241410,0.16,45.5,4.301107385,8351.11,,
241410,0.16,45.5,1.846795789,9912.96,,
241410,0.16,45.5,2.364199678,9499.7,,
241410,0.16,45.5,2.325034276,9691.47,,
241410,0.16,45.5,2.319997728,9782.91,,
241410,0.16,45.5,2.092459828,9765.66,,
241410,0.16,45.5,1.93533441,9785.48,,
241410,0.16,45.5,2.228714995,9697.07,,
241410,0.16,45.5,1.874360299,9692.81,,
241410,0.16,45.5,3.837753313,9533.77,,
241410,0.16,45.5,3.084196491,9685.84,,
241410,0.16,45.5,2.150199317,9390.38,,
241410,0.16,45.5,2.655719244,9690.16,,
241410,0.16,45.5,2.60272664,9650.79,,
241410,0.16,45.5,4.90859519,9513,,
241410,0.16,45.5,3.156479888,9558.8,,
241410,0.16,45.5,2.203887282,9606.11,,
241410,0.16,45.5,2.472247297,9656.43,,
241410,0.16,45.5,2.396339597,10003.32,,
241410,0.16,45.5,3.025302529,9600.82,,
241410,0.16,45.5,2.540708814,9812.78,,
241410,0.16,45.5,2.798813424,9007.05,,
241410,0.16,45.5,4.820372187,9497.71,,
241410,0.16,45.5,1.726381138,9875.3,,
241410,0.16,45.5,2.642392566,9737.17,,
241410,0.16,45.5,1.616040675,10074.53,,
241410,0.16,45.5,2.678791076,9733.32,,
241410,0.16,45.5,3.74021695,9138.24,,
241410,0.16,45.5,2.524572967,9652.8,,
241410,0.16,45.5,2.760247593,9810.69,,
241410,0.16,45.5,1.517713725,9814.51,,
241410,0.16,45.5,2.769974137,9808.94,,
241410,0.16,45.5,4.628521538,9536.54,,
241410,0.16,45.5,3.893507413,9126.86,,
241410,0.16,45.5,3.217481141,9070.26,,
241410,0.16,45.5,4.15990491,9245.34,,
241410,0.16,45.5,2.882468904,9772.91,,
241410,0.16,45.5,4.114655662,9405.17,,
241410,0.16,45.5,3.495843328,9526.03,,
241410,0.16,45.5,2.72229089,9840.48,,
241410,0.16,45.5,2.18755268,9756.09,,
241410,0.16,45.5,2.027454248,9789.22,,
241410,0.16,45.5,1.697724079,9901.54,,
241410,0.16,45.5,1.442593792,10033.01,,
241410,0.16,45.5,1.788370235,9837.97,,
241410,0.16,45.5,3.622235336,9351.81,,
241410,0.16,45.5,1.55969794,9822.15,,
241410,0.16,45.5,3.814263751,9565.9,,
241410,0.16,45.5,3.902575749,9548,,
241410,0.16,45.5,3.682980826,9602.47,,
241410,0.16,45.5,4.592485166,8624.14,,
241410,0.16,45.5,2.288139001,9876.75,,
241410,0.16,45.5,3.232669283,8983.77,,
241410,0.16,45.5,2.580265841,9740.03,,
241410,0.16,45.5,3.709306485,9639.02,,
241410,0.16,45.5,3.386384909,9166.47,,
241410,0.16,45.5,1.407840952,9775.07,,
241410,0.16,45.5,4.354181246,9325.98,,
241410,0.16,69.05,2.033452696,9322.79,,
241410,0.16,69.05,3.328240322,9226.18,,
241410,0.16,69.05,2.368632303,9266.28,,
241410,0.16,69.05,3.26210648,9190.42,,
241410,0.16,69.05,2.861298987,9236.59,,
241410,0.16,69.05,1.15333656,9388.98,,
241410,0.16,69.05,3.473288291,9024.71,,
241410,0.16,69.05,3.656156522,9099.7,,
241410,0.16,69.05,3.079502921,9264.12,,
241410,0.16,69.05,2.622947754,9152.57,,
241410,0.16,69.05,3.398261185,9156.91,,
241410,0.16,69.05,2.963641784,9096.93,,
241410,0.16,69.05,4.086432631,9078.28,,
241410,0.16,69.05,3.043218238,9161.06,,
241410,0.16,69.05,2.489721161,9209.68,,
241410,0.16,69.05,1.799395796,9305.55,,
241410,0.16,69.05,4.250206395,8975.66,,
241410,0.16,69.05,2.993935109,9160.12,,
241410,0.16,69.05,2.807786103,9198.25,,
241410,0.16,69.05,2.93942358,9161.3,,
241410,0.16,69.05,2.065656671,9300.06,,
241410,0.16,69.05,3.560445576,8938.68,,
241410,0.16,69.05,3.455255527,9064.32,,
241410,0.16,69.05,2.414777881,9234.54,,
241410,0.16,69.05,2.506839211,9172.45,,
241410,0.16,69.05,2.260985989,9339.53,,
241410,0.16,69.05,3.966372776,9118.46,,
241410,0.16,69.05,4.027336379,9082.6,,
241410,0.16,69.05,3.302421806,9164.43,,
241410,0.16,69.05,2.847023166,9171.94,,
241410,0.16,69.05,1.977289505,9234.4,,
241410,0.16,69.05,2.697323971,9159.54,,
241410,0.16,69.05,2.906025555,9204.23,,
241410,0.16,69.05,2.125449826,9284.79,,
241410,0.16,69.05,3.334559621,8967.07,,
241410,0.16,69.05,2.450915996,9206.39,,
241410,0.16,69.05,4.464266146,8924.71,,
241410,0.16,69.05,1.283744517,9417.08,,
241410,0.16,69.05,3.17180367,9137.77,,
241410,0.16,69.05,3.539904547,9054.2,,
241410,0.16,69.05,4.414312172,9074.83,,
241410,0.16,69.05,3.113333455,9219.44,,
241410,0.16,69.05,4.301107385,8990.85,,
241410,0.16,69.05,1.846795789,9377.69,,
241410,0.16,69.05,2.364199678,9201.58,,
241410,0.16,69.05,2.325034276,9262.28,,
241410,0.16,69.05,2.319997728,9268.89,,
241410,0.16,69.05,2.092459828,9272.34,,
241410,0.16,69.05,1.93533441,9275.97,,
241410,0.16,69.05,2.228714995,9206.57,,
241410,0.16,69.05,1.874360299,9250.46,,
241410,0.16,69.05,3.837753313,9072.58,,
241410,0.16,69.05,3.084196491,9199.25,,
241410,0.16,69.05,2.150199317,9277.26,,
241410,0.16,69.05,2.655719244,9202.83,,
241410,0.16,69.05,2.60272664,9170.06,,
241410,0.16,69.05,4.90859519,9048.04,,
241410,0.16,69.05,3.156479888,9123.23,,
241410,0.16,69.05,2.203887282,9179.88,,
241410,0.16,69.05,2.472247297,9195.53,,
241410,0.16,69.05,2.396339597,9388.59,,
241410,0.16,69.05,3.025302529,9146.26,,
241410,0.16,69.05,2.540708814,9275.12,,
241410,0.16,69.05,2.798813424,9028.61,,
241410,0.16,69.05,4.820372187,9027.42,,
241410,0.16,69.05,1.726381138,9352.42,,
241410,0.16,69.05,2.642392566,9234.08,,
241410,0.16,69.05,1.616040675,9467.96,,
241410,0.16,69.05,2.678791076,9232.61,,
241410,0.16,69.05,3.74021695,9089.46,,
241410,0.16,69.05,2.524572967,9196.6,,
241410,0.16,69.05,2.760247593,9295.17,,
241410,0.16,69.05,1.517713725,9313.78,,
241410,0.16,69.05,2.769974137,9268.57,,
241410,0.16,69.05,4.628521538,9052.99,,
241410,0.16,69.05,3.893507413,9046.69,,
241410,0.16,69.05,3.217481141,9070.03,,
241410,0.16,69.05,4.15990491,9086.53,,
241410,0.16,69.05,2.882468904,9242.91,,
241410,0.16,69.05,4.114655662,9030.99,,
241410,0.16,69.05,3.495843328,9107.76,,
241410,0.16,69.05,2.72229089,9268.24,,
241410,0.16,69.05,2.18755268,9259.32,,
241410,0.16,69.05,2.027454248,9273.7,,
241410,0.16,69.05,1.697724079,9360.12,,
241410,0.16,69.05,1.442593792,9439.16,,
241410,0.16,69.05,1.788370235,9328.25,,
241410,0.16,69.05,3.622235336,9196.48,,
241410,0.16,69.05,1.55969794,9306.79,,
241410,0.16,69.05,3.814263751,9101.73,,
241410,0.16,69.05,3.902575749,9089.5,,
241410,0.16,69.05,3.682980826,9127.15,,
241410,0.16,69.05,4.592485166,9058.22,,
241410,0.16,69.05,2.288139001,9319.39,,
241410,0.16,69.05,3.232669283,9001.16,,
241410,0.16,69.05,2.580265841,9236.58,,
241410,0.16,69.05,3.709306485,9156.05,,
241410,0.16,69.05,3.386384909,9120.39,,
241410,0.16,69.05,1.407840952,9334.33,,
241410,0.16,69.05,4.354181246,8964.6,,
241410,0.16,63,2.033452696,9434.77,,
241410,0.16,63,3.328240322,9326.4,,
241410,0.16,63,2.368632303,9375.78,,
241410,0.16,63,3.26210648,9290.85,,
241410,0.16,63,2.861298987,9348.19,,
241410,0.16,63,1.15333656,9497.06,,
241410,0.16,63,3.473288291,9088.13,,
241410,0.16,63,3.656156522,9203.88,,
241410,0.16,63,3.079502921,9385.11,,
241410,0.16,63,2.622947754,9243.04,,
241410,0.16,63,3.398261185,9251.63,,
241410,0.16,63,2.963641784,9154.61,,
241410,0.16,63,4.086432631,9165.99,,
241410,0.16,63,3.043218238,9246.16,,
241410,0.16,63,2.489721161,9304.29,,
241410,0.16,63,1.799395796,9429.9,,
241410,0.16,63,4.250206395,9043.21,,
241410,0.16,63,2.993935109,9246.73,,
241410,0.16,63,2.807786103,9297.15,,
241410,0.16,63,2.93942358,9258.16,,
241410,0.16,63,2.065656671,9414.11,,
241410,0.16,63,3.560445576,8975.02,,
241410,0.16,63,3.455255527,9127.87,,
241410,0.16,63,2.414777881,9319.21,,
241410,0.16,63,2.506839211,9262.26,,
241410,0.16,63,2.260985989,9485.89,,
241410,0.16,63,3.966372776,9210.29,,
241410,0.16,63,4.027336379,9166.54,,
241410,0.16,63,3.302421806,9268.16,,
241410,0.16,63,2.847023166,9270.34,,
241410,0.16,63,1.977289505,9330.93,,
241410,0.16,63,2.697323971,9247.82,,
241410,0.16,63,2.906025555,9309.84,,
241410,0.16,63,2.125449826,9397.46,,
241410,0.16,63,3.334559621,9000.53,,
241410,0.16,63,2.450915996,9295.74,,
241410,0.16,63,4.464266146,8962.81,,
241410,0.16,63,1.283744517,9535.12,,
241410,0.16,63,3.17180367,9223.82,,
241410,0.16,63,3.539904547,9101.48,,
241410,0.16,63,4.414312172,9170.63,,
241410,0.16,63,3.113333455,9315.85,,
241410,0.16,63,4.301107385,9043.02,,
241410,0.16,63,1.846795789,9502.13,,
241410,0.16,63,2.364199678,9293.71,,
241410,0.16,63,2.325034276,9372.28,,
241410,0.16,63,2.319997728,9368.58,,
241410,0.16,63,2.092459828,9383.45,,
241410,0.16,63,1.93533441,9371.46,,
241410,0.16,63,2.228714995,9307.29,,
241410,0.16,63,1.874360299,9330.37,,
241410,0.16,63,3.837753313,9147.32,,
241410,0.16,63,3.084196491,9267.22,,
241410,0.16,63,2.150199317,9380.04,,
241410,0.16,63,2.655719244,9298.78,,
241410,0.16,63,2.60272664,9251.18,,
241410,0.16,63,4.90859519,9133.09,,
241410,0.16,63,3.156479888,9199.72,,
241410,0.16,63,2.203887282,9259.3,,
241410,0.16,63,2.472247297,9287.87,,
241410,0.16,63,2.396339597,9521.95,,
241410,0.16,63,3.025302529,9242.93,,
241410,0.16,63,2.540708814,9383.58,,
241410,0.16,63,2.798813424,9069.25,,
241410,0.16,63,4.820372187,9109.08,,
241410,0.16,63,1.726381138,9472.04,,
241410,0.16,63,2.642392566,9351.23,,
241410,0.16,63,1.616040675,9604,,
241410,0.16,63,2.678791076,9330.28,,
241410,0.16,63,3.74021695,9162.95,,
241410,0.16,63,2.524572967,9284.45,,
241410,0.16,63,2.760247593,9414.26,,
241410,0.16,63,1.517713725,9422.52,,
241410,0.16,63,2.769974137,9389.97,,
241410,0.16,63,4.628521538,9127.72,,
241410,0.16,63,3.893507413,9127.16,,
241410,0.16,63,3.217481141,9129.93,,
241410,0.16,63,4.15990491,9182.66,,
241410,0.16,63,2.882468904,9347.33,,
241410,0.16,63,4.114655662,9110.22,,
241410,0.16,63,3.495843328,9192.56,,
241410,0.16,63,2.72229089,9376.7,,
241410,0.16,63,2.18755268,9359.9,,
241410,0.16,63,2.027454248,9370.52,,
241410,0.16,63,1.697724079,9449.88,,
241410,0.16,63,1.442593792,9569.17,,
241410,0.16,63,1.788370235,9450.08,,
241410,0.16,63,3.622235336,9312.23,,
241410,0.16,63,1.55969794,9419.24,,
241410,0.16,63,3.814263751,9187.52,,
241410,0.16,63,3.902575749,9171.67,,
241410,0.16,63,3.682980826,9220.2,,
241410,0.16,63,4.592485166,9148.45,,
241410,0.16,63,2.288139001,9430.1,,
241410,0.16,63,3.232669283,9039.12,,
241410,0.16,63,2.580265841,9331.89,,
241410,0.16,63,3.709306485,9258.16,,
241410,0.16,63,3.386384909,9192.21,,
241410,0.16,63,1.407840952,9447.49,,
241410,0.16,63,4.354181246,9013.86,,
241410,0.16,77.05,2.033452696,9576.49,,
241410,0.16,77.05,3.328240322,9477.42,,
241410,0.16,77.05,2.368632303,9560.53,,
241410,0.16,77.05,3.26210648,9489.29,,
241410,0.16,77.05,2.861298987,9510.61,,
241410,0.16,77.05,1.15333656,9601.61,,
241410,0.16,77.05,3.473288291,9328.13,,
241410,0.16,77.05,3.656156522,9393.24,,
241410,0.16,77.05,3.079502921,9547.55,,
241410,0.16,77.05,2.622947754,9448.32,,
241410,0.16,77.05,3.398261185,9479.74,,
241410,0.16,77.05,2.963641784,9448.42,,
241410,0.16,77.05,4.086432631,9381.55,,
241410,0.16,77.05,3.043218238,9413.71,,
241410,0.16,77.05,2.489721161,9517.44,,
241410,0.16,77.05,1.799395796,9544.61,,
241410,0.16,77.05,4.250206395,9312.59,,
241410,0.16,77.05,2.993935109,9416.98,,
241410,0.16,77.05,2.807786103,9475.8,,
241410,0.16,77.05,2.93942358,9455.23,,
241410,0.16,77.05,2.065656671,9569.52,,
241410,0.16,77.05,3.560445576,9323.44,,
241410,0.16,77.05,3.455255527,9414.62,,
241410,0.16,77.05,2.414777881,9550.53,,
241410,0.16,77.05,2.506839211,9467.43,,
241410,0.16,77.05,2.260985989,9559.62,,
241410,0.16,77.05,3.966372776,9394.17,,
241410,0.16,77.05,4.027336379,9368.07,,
241410,0.16,77.05,3.302421806,9452.89,,
241410,0.16,77.05,2.847023166,9477.43,,
241410,0.16,77.05,1.977289505,9516.14,,
241410,0.16,77.05,2.697323971,9469.26,,
241410,0.16,77.05,2.906025555,9485.4,,
241410,0.16,77.05,2.125449826,9562.05,,
241410,0.16,77.05,3.334559621,9355.5,,
241410,0.16,77.05,2.450915996,9459.44,,
241410,0.16,77.05,4.464266146,9320.46,,
241410,0.16,77.05,1.283744517,9636.9,,
241410,0.16,77.05,3.17180367,9423.39,,
241410,0.16,77.05,3.539904547,9420.01,,
241410,0.16,77.05,4.414312172,9381.25,,
241410,0.16,77.05,3.113333455,9528.84,,
241410,0.16,77.05,4.301107385,9369.14,,
241410,0.16,77.05,1.846795789,9630.59,,
241410,0.16,77.05,2.364199678,9506.98,,
241410,0.16,77.05,2.325034276,9551.45,,
241410,0.16,77.05,2.319997728,9510.66,,
241410,0.16,77.05,2.092459828,9543.24,,
241410,0.16,77.05,1.93533441,9513.91,,
241410,0.16,77.05,2.228714995,9485,,
241410,0.16,77.05,1.874360299,9488.67,,
241410,0.16,77.05,3.837753313,9344.5,,
241410,0.16,77.05,3.084196491,9431.49,,
241410,0.16,77.05,2.150199317,9571.28,,
241410,0.16,77.05,2.655719244,9454.41,,
241410,0.16,77.05,2.60272664,9424.67,,
241410,0.16,77.05,4.90859519,9333.14,,
241410,0.16,77.05,3.156479888,9408.03,,
241410,0.16,77.05,2.203887282,9440.81,,
241410,0.16,77.05,2.472247297,9478.85,,
241410,0.16,77.05,2.396339597,9596.25,,
241410,0.16,77.05,3.025302529,9438.15,,
241410,0.16,77.05,2.540708814,9512.14,,
241410,0.16,77.05,2.798813424,9400.17,,
241410,0.16,77.05,4.820372187,9335.88,,
241410,0.16,77.05,1.726381138,9617.76,,
241410,0.16,77.05,2.642392566,9500.68,,
241410,0.16,77.05,1.616040675,9686.88,,
241410,0.16,77.05,2.678791076,9484.83,,
241410,0.16,77.05,3.74021695,9427.86,,
241410,0.16,77.05,2.524572967,9450.92,,
241410,0.16,77.05,2.760247593,9571.18,,
241410,0.16,77.05,1.517713725,9579.88,,
241410,0.16,77.05,2.769974137,9530.34,,
241410,0.16,77.05,4.628521538,9331.36,,
241410,0.16,77.05,3.893507413,9390.01,,
241410,0.16,77.05,3.217481141,9413.01,,
241410,0.16,77.05,4.15990491,9413.66,,
241410,0.16,77.05,2.882468904,9507.92,,
241410,0.16,77.05,4.114655662,9364.37,,
241410,0.16,77.05,3.495843328,9385.84,,
241410,0.16,77.05,2.72229089,9495.78,,
241410,0.16,77.05,2.18755268,9529.08,,
